0.0302,0.05
0.03025,0.05
0.0303,0.05
0.03035,0.05
0.0304,0.05
0.03045,0.05
0.0305,0.05
0.03055,0.05
0.0306,0.05
0.03065,0.05
0.0307,0.05
0.03075,0.05
0.0308,0.05
0.03085,0.05
0.0309,0.05
0.03095,0.05
0.031,0.05
0.03105,0.05
0.0311,0.05
0.03115,0.05
0.0312,0.05
0.03125,0.05
0.0313,0.05
0.03135,0.05
0.0314,0.05
0.03145,0.05
0.0315,0.05
0.03155,0.05
0.0316,0.05
0.03165,0.05
0.0317,0.05
0.03175,0.05
0.0318,0.05
0.03185,0.05
0.0319,0.05
0.03195,0.05
0.032,0.05
0.03205,0.05
0.0321,0.05
0.03215,0.05
0.0322,0.05
0.03225,0.05
0.0323,0.05
0.03235,0.05
0.0324,0.05
0.03245,0.05
0.0325,0.05
0.03255,0.05
0.0326,0.05
0.03265,0.05
