0.0309,0.03
0.03095,0.03
0.031,0.03
0.03105,0.03
0.0311,0.03
0.03115,0.03
0.0312,0.03
0.03125,0.03
0.0313,0.03
0.03135,0.03
0.0314,0.03
0.03145,0.03
0.0315,0.03
0.03155,0.03
0.0316,0.03
0.03165,0.03
0.0317,0.03
0.03175,0.03
0.0318,0.03
0.03185,0.03
0.0319,0.03
0.03195,0.03
0.032,0.03
0.03205,0.03
0.0321,0.03
0.03215,0.03
0.0322,0.03
0.03225,0.03
0.0323,0.03
0.03235,0.03
0.0324,0.03
0.03245,0.03
0.0325,0.03
0.03255,0.03
0.0326,0.03
0.03265,0.03
0.0327,0.03
0.03275,0.03
0.0328,0.03
0.03285,0.03
0.0329,0.03
0.03295,0.03
0.033,0.03
0.03305,0.03
0.0331,0.03
0.03315,0.03
0.0332,0.03
0.03325,0.03
0.0333,0.03
0.03335,0.03
