0.0368,0.04
0.03685,0.04
0.0369,0.04
0.03695,0.04
0.037,0.04
0.03705,0.04
0.0371,0.04
0.03715,0.04
0.0372,0.04
0.03725,0.04
0.0373,0.04
0.03735,0.04
0.0374,0.04
0.03745,0.04
0.0375,0.04
0.03755,0.04
0.0376,0.04
0.03765,0.04
0.0377,0.04
0.03775,0.04
0.0378,0.04
0.03785,0.04
0.0379,0.04
0.03795,0.04
0.038,0.04
0.03805,0.04
0.0381,0.04
0.03815,0.04
0.0382,0.04
0.03825,0.04
0.0383,0.04
0.03835,0.04
0.0384,0.04
0.03845,0.04
0.0385,0.04
0.03855,0.04
0.0386,0.04
0.03865,0.04
0.0387,0.04
0.03875,0.04
0.0388,0.04
0.03885,0.04
0.0389,0.04
0.03895,0.04
0.039,0.04
0.03905,0.04
0.0391,0.04
0.03915,0.04
0.0392,0.04
0.03925,0.04
