0.03475,0.045
0.0348,0.045
0.03485,0.045
0.0349,0.045
0.03495,0.045
0.035,0.045
0.03505,0.045
0.0351,0.045
0.03515,0.045
0.0352,0.045
0.03525,0.045
0.0353,0.045
0.03535,0.045
0.0354,0.045
0.03545,0.045
0.0355,0.045
0.03555,0.045
0.0356,0.045
0.03565,0.045
0.0357,0.045
0.03575,0.045
0.0358,0.045
0.03585,0.045
0.0359,0.045
0.03595,0.045
0.036,0.045
0.03605,0.045
0.0361,0.045
0.03615,0.045
0.0362,0.045
0.03625,0.045
0.0363,0.045
0.03635,0.045
0.0364,0.045
0.03645,0.045
0.0365,0.045
0.03655,0.045
0.0366,0.045
0.03665,0.045
0.0367,0.045
0.03675,0.045
0.0368,0.045
0.03685,0.045
0.0369,0.045
0.03695,0.045
0.037,0.045
0.03705,0.045
0.0371,0.045
0.03715,0.045
0.0372,0.045
