0.03045,0.025
0.0305,0.025
0.03055,0.025
0.0306,0.025
0.03065,0.025
0.0307,0.025
0.03075,0.025
0.0308,0.025
0.03085,0.025
0.0309,0.025
0.03095,0.025
0.031,0.025
0.03105,0.025
0.0311,0.025
0.03115,0.025
0.0312,0.025
0.03125,0.025
0.0313,0.025
0.03135,0.025
0.0314,0.025
0.03145,0.025
0.0315,0.025
0.03155,0.025
0.0316,0.025
0.03165,0.025
0.0317,0.025
0.03175,0.025
0.0318,0.025
0.03185,0.025
0.0319,0.025
0.03195,0.025
0.032,0.025
0.03205,0.025
0.0321,0.025
0.03215,0.025
0.0322,0.025
0.03225,0.025
0.0323,0.025
0.03235,0.025
0.0324,0.025
0.03245,0.025
0.0325,0.025
0.03255,0.025
0.0326,0.025
0.03265,0.025
0.0327,0.025
0.03275,0.025
0.0328,0.025
0.03285,0.025
0.0329,0.025
