0.0318,0.04
0.03185,0.04
0.0319,0.04
0.03195,0.04
0.032,0.04
0.03205,0.04
0.0321,0.04
0.03215,0.04
0.0322,0.04
0.03225,0.04
0.0323,0.04
0.03235,0.04
0.0324,0.04
0.03245,0.04
0.0325,0.04
0.03255,0.04
0.0326,0.04
0.03265,0.04
0.0327,0.04
0.03275,0.04
0.0328,0.04
0.03285,0.04
0.0329,0.04
0.03295,0.04
0.033,0.04
0.03305,0.04
0.0331,0.04
0.03315,0.04
0.0332,0.04
0.03325,0.04
0.0333,0.04
0.03335,0.04
0.0334,0.04
0.03345,0.04
0.0335,0.04
0.03355,0.04
0.0336,0.04
0.03365,0.04
0.0337,0.04
0.03375,0.04
0.0338,0.04
0.03385,0.04
0.0339,0.04
0.03395,0.04
0.034,0.04
0.03405,0.04
0.0341,0.04
0.03415,0.04
0.0342,0.04
0.03425,0.04
