0.0343,0.04
0.03435,0.04
0.0344,0.04
0.03445,0.04
0.0345,0.04
0.03455,0.04
0.0346,0.04
0.03465,0.04
0.0347,0.04
0.03475,0.04
0.0348,0.04
0.03485,0.04
0.0349,0.04
0.03495,0.04
0.035,0.04
0.03505,0.04
0.0351,0.04
0.03515,0.04
0.0352,0.04
0.03525,0.04
0.0353,0.04
0.03535,0.04
0.0354,0.04
0.03545,0.04
0.0355,0.04
0.03555,0.04
0.0356,0.04
0.03565,0.04
0.0357,0.04
0.03575,0.04
0.0358,0.04
0.03585,0.04
0.0359,0.04
0.03595,0.04
0.036,0.04
0.03605,0.04
0.0361,0.04
0.03615,0.04
0.0362,0.04
0.03625,0.04
0.0363,0.04
0.03635,0.04
0.0364,0.04
0.03645,0.04
0.0365,0.04
0.03655,0.04
0.0366,0.04
0.03665,0.04
0.0367,0.04
0.03675,0.04
