0.04135,0.035
0.0414,0.035
0.04145,0.035
0.0415,0.035
0.04155,0.035
0.0416,0.035
0.04165,0.035
0.0417,0.035
0.04175,0.035
0.0418,0.035
0.04185,0.035
0.0419,0.035
0.04195,0.035
0.042,0.035
0.03,0.04
0.03005,0.04
0.0301,0.04
0.03015,0.04
0.0302,0.04
0.03025,0.04
0.0303,0.04
0.03035,0.04
0.0304,0.04
0.03045,0.04
0.0305,0.04
0.03055,0.04
0.0306,0.04
0.03065,0.04
0.0307,0.04
0.03075,0.04
0.0308,0.04
0.03085,0.04
0.0309,0.04
0.03095,0.04
0.031,0.04
0.03105,0.04
0.0311,0.04
0.03115,0.04
0.0312,0.04
0.03125,0.04
0.0313,0.04
0.03135,0.04
0.0314,0.04
0.03145,0.04
0.0315,0.04
0.03155,0.04
0.0316,0.04
0.03165,0.04
0.0317,0.04
0.03175,0.04
