0.03135,0.035
0.0314,0.035
0.03145,0.035
0.0315,0.035
0.03155,0.035
0.0316,0.035
0.03165,0.035
0.0317,0.035
0.03175,0.035
0.0318,0.035
0.03185,0.035
0.0319,0.035
0.03195,0.035
0.032,0.035
0.03205,0.035
0.0321,0.035
0.03215,0.035
0.0322,0.035
0.03225,0.035
0.0323,0.035
0.03235,0.035
0.0324,0.035
0.03245,0.035
0.0325,0.035
0.03255,0.035
0.0326,0.035
0.03265,0.035
0.0327,0.035
0.03275,0.035
0.0328,0.035
0.03285,0.035
0.0329,0.035
0.03295,0.035
0.033,0.035
0.03305,0.035
0.0331,0.035
0.03315,0.035
0.0332,0.035
0.03325,0.035
0.0333,0.035
0.03335,0.035
0.0334,0.035
0.03345,0.035
0.0335,0.035
0.03355,0.035
0.0336,0.035
0.03365,0.035
0.0337,0.035
0.03375,0.035
0.0338,0.035
