0.04,0.02
0.04005,0.02
0.0401,0.02
0.04015,0.02
0.0402,0.02
0.04025,0.02
0.0403,0.02
0.04035,0.02
0.0404,0.02
0.04045,0.02
0.0405,0.02
0.04055,0.02
0.0406,0.02
0.04065,0.02
0.0407,0.02
0.04075,0.02
0.0408,0.02
0.04085,0.02
0.0409,0.02
0.04095,0.02
0.041,0.02
0.04105,0.02
0.0411,0.02
0.04115,0.02
0.0412,0.02
0.04125,0.02
0.0413,0.02
0.04135,0.02
0.0414,0.02
0.04145,0.02
0.0415,0.02
0.04155,0.02
0.0416,0.02
0.04165,0.02
0.0417,0.02
0.04175,0.02
0.0418,0.02
0.04185,0.02
0.0419,0.02
0.04195,0.02
0.042,0.02
0.03,0.025
0.03005,0.025
0.0301,0.025
0.03015,0.025
0.0302,0.025
0.03025,0.025
0.0303,0.025
0.03035,0.025
0.0304,0.025
