0.0336,0.06
0.03365,0.06
0.0337,0.06
0.03375,0.06
0.0338,0.06
0.03385,0.06
0.0339,0.06
0.03395,0.06
0.034,0.06
0.03405,0.06
0.0341,0.06
0.03415,0.06
0.0342,0.06
0.03425,0.06
0.0343,0.06
0.03435,0.06
0.0344,0.06
0.03445,0.06
0.0345,0.06
0.03455,0.06
0.0346,0.06
0.03465,0.06
0.0347,0.06
0.03475,0.06
0.0348,0.06
0.03485,0.06
0.0349,0.06
0.03495,0.06
0.035,0.06
0.03505,0.06
0.0351,0.06
0.03515,0.06
0.0352,0.06
0.03525,0.06
0.0353,0.06
0.03535,0.06
0.0354,0.06
0.03545,0.06
0.0355,0.06
0.03555,0.06
0.0356,0.06
0.03565,0.06
0.0357,0.06
0.03575,0.06
0.0358,0.06
0.03585,0.06
0.0359,0.06
0.03595,0.06
0.036,0.06
0.03605,0.06
