0.0384,0.03
0.03845,0.03
0.0385,0.03
0.03855,0.03
0.0386,0.03
0.03865,0.03
0.0387,0.03
0.03875,0.03
0.0388,0.03
0.03885,0.03
0.0389,0.03
0.03895,0.03
0.039,0.03
0.03905,0.03
0.0391,0.03
0.03915,0.03
0.0392,0.03
0.03925,0.03
0.0393,0.03
0.03935,0.03
0.0394,0.03
0.03945,0.03
0.0395,0.03
0.03955,0.03
0.0396,0.03
0.03965,0.03
0.0397,0.03
0.03975,0.03
0.0398,0.03
0.03985,0.03
0.0399,0.03
0.03995,0.03
0.04,0.03
0.04005,0.03
0.0401,0.03
0.04015,0.03
0.0402,0.03
0.04025,0.03
0.0403,0.03
0.04035,0.03
0.0404,0.03
0.04045,0.03
0.0405,0.03
0.04055,0.03
0.0406,0.03
0.04065,0.03
0.0407,0.03
0.04075,0.03
0.0408,0.03
0.04085,0.03
