0.0393,0.04
0.03935,0.04
0.0394,0.04
0.03945,0.04
0.0395,0.04
0.03955,0.04
0.0396,0.04
0.03965,0.04
0.0397,0.04
0.03975,0.04
0.0398,0.04
0.03985,0.04
0.0399,0.04
0.03995,0.04
0.04,0.04
0.04005,0.04
0.0401,0.04
0.04015,0.04
0.0402,0.04
0.04025,0.04
0.0403,0.04
0.04035,0.04
0.0404,0.04
0.04045,0.04
0.0405,0.04
0.04055,0.04
0.0406,0.04
0.04065,0.04
0.0407,0.04
0.04075,0.04
0.0408,0.04
0.04085,0.04
0.0409,0.04
0.04095,0.04
0.041,0.04
0.04105,0.04
0.0411,0.04
0.04115,0.04
0.0412,0.04
0.04125,0.04
0.0413,0.04
0.04135,0.04
0.0414,0.04
0.04145,0.04
0.0415,0.04
0.04155,0.04
0.0416,0.04
0.04165,0.04
0.0417,0.04
0.04175,0.04
