0.03,0.02
0.03005,0.02
0.0301,0.02
0.03015,0.02
0.0302,0.02
0.03025,0.02
0.0303,0.02
0.03035,0.02
0.0304,0.02
0.03045,0.02
0.0305,0.02
0.03055,0.02
0.0306,0.02
0.03065,0.02
0.0307,0.02
0.03075,0.02
0.0308,0.02
0.03085,0.02
0.0309,0.02
0.03095,0.02
0.031,0.02
0.03105,0.02
0.0311,0.02
0.03115,0.02
0.0312,0.02
0.03125,0.02
0.0313,0.02
0.03135,0.02
0.0314,0.02
0.03145,0.02
0.0315,0.02
0.03155,0.02
0.0316,0.02
0.03165,0.02
0.0317,0.02
0.03175,0.02
0.0318,0.02
0.03185,0.02
0.0319,0.02
0.03195,0.02
0.032,0.02
0.03205,0.02
0.0321,0.02
0.03215,0.02
0.0322,0.02
0.03225,0.02
0.0323,0.02
0.03235,0.02
0.0324,0.02
0.03245,0.02
