0.03385,0.035
0.0339,0.035
0.03395,0.035
0.034,0.035
0.03405,0.035
0.0341,0.035
0.03415,0.035
0.0342,0.035
0.03425,0.035
0.0343,0.035
0.03435,0.035
0.0344,0.035
0.03445,0.035
0.0345,0.035
0.03455,0.035
0.0346,0.035
0.03465,0.035
0.0347,0.035
0.03475,0.035
0.0348,0.035
0.03485,0.035
0.0349,0.035
0.03495,0.035
0.035,0.035
0.03505,0.035
0.0351,0.035
0.03515,0.035
0.0352,0.035
0.03525,0.035
0.0353,0.035
0.03535,0.035
0.0354,0.035
0.03545,0.035
0.0355,0.035
0.03555,0.035
0.0356,0.035
0.03565,0.035
0.0357,0.035
0.03575,0.035
0.0358,0.035
0.03585,0.035
0.0359,0.035
0.03595,0.035
0.036,0.035
0.03605,0.035
0.0361,0.035
0.03615,0.035
0.0362,0.035
0.03625,0.035
0.0363,0.035
