0.0375,0.02
0.03755,0.02
0.0376,0.02
0.03765,0.02
0.0377,0.02
0.03775,0.02
0.0378,0.02
0.03785,0.02
0.0379,0.02
0.03795,0.02
0.038,0.02
0.03805,0.02
0.0381,0.02
0.03815,0.02
0.0382,0.02
0.03825,0.02
0.0383,0.02
0.03835,0.02
0.0384,0.02
0.03845,0.02
0.0385,0.02
0.03855,0.02
0.0386,0.02
0.03865,0.02
0.0387,0.02
0.03875,0.02
0.0388,0.02
0.03885,0.02
0.0389,0.02
0.03895,0.02
0.039,0.02
0.03905,0.02
0.0391,0.02
0.03915,0.02
0.0392,0.02
0.03925,0.02
0.0393,0.02
0.03935,0.02
0.0394,0.02
0.03945,0.02
0.0395,0.02
0.03955,0.02
0.0396,0.02
0.03965,0.02
0.0397,0.02
0.03975,0.02
0.0398,0.02
0.03985,0.02
0.0399,0.02
0.03995,0.02
