0.03295,0.025
0.033,0.025
0.03305,0.025
0.0331,0.025
0.03315,0.025
0.0332,0.025
0.03325,0.025
0.0333,0.025
0.03335,0.025
0.0334,0.025
0.03345,0.025
0.0335,0.025
0.03355,0.025
0.0336,0.025
0.03365,0.025
0.0337,0.025
0.03375,0.025
0.0338,0.025
0.03385,0.025
0.0339,0.025
0.03395,0.025
0.034,0.025
0.03405,0.025
0.0341,0.025
0.03415,0.025
0.0342,0.025
0.03425,0.025
0.0343,0.025
0.03435,0.025
0.0344,0.025
0.03445,0.025
0.0345,0.025
0.03455,0.025
0.0346,0.025
0.03465,0.025
0.0347,0.025
0.03475,0.025
0.0348,0.025
0.03485,0.025
0.0349,0.025
0.03495,0.025
0.035,0.025
0.03505,0.025
0.0351,0.025
0.03515,0.025
0.0352,0.025
0.03525,0.025
0.0353,0.025
0.03535,0.025
0.0354,0.025
