0.0334,0.03
0.03345,0.03
0.0335,0.03
0.03355,0.03
0.0336,0.03
0.03365,0.03
0.0337,0.03
0.03375,0.03
0.0338,0.03
0.03385,0.03
0.0339,0.03
0.03395,0.03
0.034,0.03
0.03405,0.03
0.0341,0.03
0.03415,0.03
0.0342,0.03
0.03425,0.03
0.0343,0.03
0.03435,0.03
0.0344,0.03
0.03445,0.03
0.0345,0.03
0.03455,0.03
0.0346,0.03
0.03465,0.03
0.0347,0.03
0.03475,0.03
0.0348,0.03
0.03485,0.03
0.0349,0.03
0.03495,0.03
0.035,0.03
0.03505,0.03
0.0351,0.03
0.03515,0.03
0.0352,0.03
0.03525,0.03
0.0353,0.03
0.03535,0.03
0.0354,0.03
0.03545,0.03
0.0355,0.03
0.03555,0.03
0.0356,0.03
0.03565,0.03
0.0357,0.03
0.03575,0.03
0.0358,0.03
0.03585,0.03
