0.04065,0.055
0.0407,0.055
0.04075,0.055
0.0408,0.055
0.04085,0.055
0.0409,0.055
0.04095,0.055
0.041,0.055
0.04105,0.055
0.0411,0.055
0.04115,0.055
0.0412,0.055
0.04125,0.055
0.0413,0.055
0.04135,0.055
0.0414,0.055
0.04145,0.055
0.0415,0.055
0.04155,0.055
0.0416,0.055
0.04165,0.055
0.0417,0.055
0.04175,0.055
0.0418,0.055
0.04185,0.055
0.0419,0.055
0.04195,0.055
0.042,0.055
0.03,0.06
0.03005,0.06
0.0301,0.06
0.03015,0.06
0.0302,0.06
0.03025,0.06
0.0303,0.06
0.03035,0.06
0.0304,0.06
0.03045,0.06
0.0305,0.06
0.03055,0.06
0.0306,0.06
0.03065,0.06
0.0307,0.06
0.03075,0.06
0.0308,0.06
0.03085,0.06
0.0309,0.06
0.03095,0.06
0.031,0.06
0.03105,0.06
