0.00733,0.024
0.00736,0.024
0.00739,0.024
0.00742,0.024
0.00745,0.024
0.00748,0.024
0.00751,0.024
0.00754,0.024
0.00757,0.024
0.0076,0.024
0.0055,0.025
0.00553,0.025
0.00556,0.025
0.00559,0.025
0.00562,0.025
0.00565,0.025
0.00568,0.025
0.00571,0.025
0.00574,0.025
0.00577,0.025
0.0058,0.025
0.00583,0.025
0.00586,0.025
0.00589,0.025
0.00592,0.025
0.00595,0.025
0.00598,0.025
0.00601,0.025
0.00604,0.025
0.00607,0.025
0.0061,0.025
0.00613,0.025
0.00616,0.025
0.00619,0.025
0.00622,0.025
0.00625,0.025
0.00628,0.025
0.00631,0.025
0.00634,0.025
0.00637,0.025
0.0064,0.025
0.00643,0.025
0.00646,0.025
0.00649,0.025
0.00652,0.025
0.00655,0.025
0.00658,0.025
0.00661,0.025
0.00664,0.025
0.00667,0.025
