0.00607,0.026
0.0061,0.026
0.00613,0.026
0.00616,0.026
0.00619,0.026
0.00622,0.026
0.00625,0.026
0.00628,0.026
0.00631,0.026
0.00634,0.026
0.00637,0.026
0.0064,0.026
0.00643,0.026
0.00646,0.026
0.00649,0.026
0.00652,0.026
0.00655,0.026
0.00658,0.026
0.00661,0.026
0.00664,0.026
0.00667,0.026
0.0067,0.026
0.00673,0.026
0.00676,0.026
0.00679,0.026
0.00682,0.026
0.00685,0.026
0.00688,0.026
0.00691,0.026
0.00694,0.026
0.00697,0.026
0.007,0.026
0.00703,0.026
0.00706,0.026
0.00709,0.026
0.00712,0.026
0.00715,0.026
0.00718,0.026
0.00721,0.026
0.00724,0.026
0.00727,0.026
0.0073,0.026
0.00733,0.026
0.00736,0.026
0.00739,0.026
0.00742,0.026
0.00745,0.026
0.00748,0.026
0.00751,0.026
0.00754,0.026
