0.00583,0.024
0.00586,0.024
0.00589,0.024
0.00592,0.024
0.00595,0.024
0.00598,0.024
0.00601,0.024
0.00604,0.024
0.00607,0.024
0.0061,0.024
0.00613,0.024
0.00616,0.024
0.00619,0.024
0.00622,0.024
0.00625,0.024
0.00628,0.024
0.00631,0.024
0.00634,0.024
0.00637,0.024
0.0064,0.024
0.00643,0.024
0.00646,0.024
0.00649,0.024
0.00652,0.024
0.00655,0.024
0.00658,0.024
0.00661,0.024
0.00664,0.024
0.00667,0.024
0.0067,0.024
0.00673,0.024
0.00676,0.024
0.00679,0.024
0.00682,0.024
0.00685,0.024
0.00688,0.024
0.00691,0.024
0.00694,0.024
0.00697,0.024
0.007,0.024
0.00703,0.024
0.00706,0.024
0.00709,0.024
0.00712,0.024
0.00715,0.024
0.00718,0.024
0.00721,0.024
0.00724,0.024
0.00727,0.024
0.0073,0.024
