0.0055,0.015
0.00553,0.015
0.00556,0.015
0.00559,0.015
0.00562,0.015
0.00565,0.015
0.00568,0.015
0.00571,0.015
0.00574,0.015
0.00577,0.015
0.0058,0.015
0.00583,0.015
0.00586,0.015
0.00589,0.015
0.00592,0.015
0.00595,0.015
0.00598,0.015
0.00601,0.015
0.00604,0.015
0.00607,0.015
0.0061,0.015
0.00613,0.015
0.00616,0.015
0.00619,0.015
0.00622,0.015
0.00625,0.015
0.00628,0.015
0.00631,0.015
0.00634,0.015
0.00637,0.015
0.0064,0.015
0.00643,0.015
0.00646,0.015
0.00649,0.015
0.00652,0.015
0.00655,0.015
0.00658,0.015
0.00661,0.015
0.00664,0.015
0.00667,0.015
0.0067,0.015
0.00673,0.015
0.00676,0.015
0.00679,0.015
0.00682,0.015
0.00685,0.015
0.00688,0.015
0.00691,0.015
0.00694,0.015
0.00697,0.015
