0.00574,0.017
0.00577,0.017
0.0058,0.017
0.00583,0.017
0.00586,0.017
0.00589,0.017
0.00592,0.017
0.00595,0.017
0.00598,0.017
0.00601,0.017
0.00604,0.017
0.00607,0.017
0.0061,0.017
0.00613,0.017
0.00616,0.017
0.00619,0.017
0.00622,0.017
0.00625,0.017
0.00628,0.017
0.00631,0.017
0.00634,0.017
0.00637,0.017
0.0064,0.017
0.00643,0.017
0.00646,0.017
0.00649,0.017
0.00652,0.017
0.00655,0.017
0.00658,0.017
0.00661,0.017
0.00664,0.017
0.00667,0.017
0.0067,0.017
0.00673,0.017
0.00676,0.017
0.00679,0.017
0.00682,0.017
0.00685,0.017
0.00688,0.017
0.00691,0.017
0.00694,0.017
0.00697,0.017
0.007,0.017
0.00703,0.017
0.00706,0.017
0.00709,0.017
0.00712,0.017
0.00715,0.017
0.00718,0.017
0.00721,0.017
