0.0067,0.025
0.00673,0.025
0.00676,0.025
0.00679,0.025
0.00682,0.025
0.00685,0.025
0.00688,0.025
0.00691,0.025
0.00694,0.025
0.00697,0.025
0.007,0.025
0.00703,0.025
0.00706,0.025
0.00709,0.025
0.00712,0.025
0.00715,0.025
0.00718,0.025
0.00721,0.025
0.00724,0.025
0.00727,0.025
0.0073,0.025
0.00733,0.025
0.00736,0.025
0.00739,0.025
0.00742,0.025
0.00745,0.025
0.00748,0.025
0.00751,0.025
0.00754,0.025
0.00757,0.025
0.0076,0.025
0.0055,0.026
0.00553,0.026
0.00556,0.026
0.00559,0.026
0.00562,0.026
0.00565,0.026
0.00568,0.026
0.00571,0.026
0.00574,0.026
0.00577,0.026
0.0058,0.026
0.00583,0.026
0.00586,0.026
0.00589,0.026
0.00592,0.026
0.00595,0.026
0.00598,0.026
0.00601,0.026
0.00604,0.026
