0.00637,0.016
0.0064,0.016
0.00643,0.016
0.00646,0.016
0.00649,0.016
0.00652,0.016
0.00655,0.016
0.00658,0.016
0.00661,0.016
0.00664,0.016
0.00667,0.016
0.0067,0.016
0.00673,0.016
0.00676,0.016
0.00679,0.016
0.00682,0.016
0.00685,0.016
0.00688,0.016
0.00691,0.016
0.00694,0.016
0.00697,0.016
0.007,0.016
0.00703,0.016
0.00706,0.016
0.00709,0.016
0.00712,0.016
0.00715,0.016
0.00718,0.016
0.00721,0.016
0.00724,0.016
0.00727,0.016
0.0073,0.016
0.00733,0.016
0.00736,0.016
0.00739,0.016
0.00742,0.016
0.00745,0.016
0.00748,0.016
0.00751,0.016
0.00754,0.016
0.00757,0.016
0.0076,0.016
0.0055,0.017
0.00553,0.017
0.00556,0.017
0.00559,0.017
0.00562,0.017
0.00565,0.017
0.00568,0.017
0.00571,0.017
