0.00757,0.026
0.0076,0.026
0.0055,0.027
0.00553,0.027
0.00556,0.027
0.00559,0.027
0.00562,0.027
0.00565,0.027
0.00568,0.027
0.00571,0.027
0.00574,0.027
0.00577,0.027
0.0058,0.027
0.00583,0.027
0.00586,0.027
0.00589,0.027
0.00592,0.027
0.00595,0.027
0.00598,0.027
0.00601,0.027
0.00604,0.027
0.00607,0.027
0.0061,0.027
0.00613,0.027
0.00616,0.027
0.00619,0.027
0.00622,0.027
0.00625,0.027
0.00628,0.027
0.00631,0.027
0.00634,0.027
0.00637,0.027
0.0064,0.027
0.00643,0.027
0.00646,0.027
0.00649,0.027
0.00652,0.027
0.00655,0.027
0.00658,0.027
0.00661,0.027
0.00664,0.027
0.00667,0.027
0.0067,0.027
0.00673,0.027
0.00676,0.027
0.00679,0.027
0.00682,0.027
0.00685,0.027
0.00688,0.027
0.00691,0.027
