0.00718,0.029
0.00721,0.029
0.00724,0.029
0.00727,0.029
0.0073,0.029
0.00733,0.029
0.00736,0.029
0.00739,0.029
0.00742,0.029
0.00745,0.029
0.00748,0.029
0.00751,0.029
0.00754,0.029
0.00757,0.029
0.0076,0.029
0.0055,0.03
0.00553,0.03
0.00556,0.03
0.00559,0.03
0.00562,0.03
0.00565,0.03
0.00568,0.03
0.00571,0.03
0.00574,0.03
0.00577,0.03
0.0058,0.03
0.00583,0.03
0.00586,0.03
0.00589,0.03
0.00592,0.03
0.00595,0.03
0.00598,0.03
0.00601,0.03
0.00604,0.03
0.00607,0.03
0.0061,0.03
0.00613,0.03
0.00616,0.03
0.00619,0.03
0.00622,0.03
0.00625,0.03
0.00628,0.03
0.00631,0.03
0.00634,0.03
0.00637,0.03
0.0064,0.03
0.00643,0.03
0.00646,0.03
0.00649,0.03
0.00652,0.03
