0.00568,0.029
0.00571,0.029
0.00574,0.029
0.00577,0.029
0.0058,0.029
0.00583,0.029
0.00586,0.029
0.00589,0.029
0.00592,0.029
0.00595,0.029
0.00598,0.029
0.00601,0.029
0.00604,0.029
0.00607,0.029
0.0061,0.029
0.00613,0.029
0.00616,0.029
0.00619,0.029
0.00622,0.029
0.00625,0.029
0.00628,0.029
0.00631,0.029
0.00634,0.029
0.00637,0.029
0.0064,0.029
0.00643,0.029
0.00646,0.029
0.00649,0.029
0.00652,0.029
0.00655,0.029
0.00658,0.029
0.00661,0.029
0.00664,0.029
0.00667,0.029
0.0067,0.029
0.00673,0.029
0.00676,0.029
0.00679,0.029
0.00682,0.029
0.00685,0.029
0.00688,0.029
0.00691,0.029
0.00694,0.029
0.00697,0.029
0.007,0.029
0.00703,0.029
0.00706,0.029
0.00709,0.029
0.00712,0.029
0.00715,0.029
